토스뱅크 거래내역,,,,,,,
성명,이승호,,,,,,
계좌번호,****-****-0895,,,,,,
조회기간,2026.05.01 - 2026.06.01,,,,,,
,,,,,,,
※ 본 거래내역은 법적효력이 없는 참고용 문서입니다.,,,,,,,
※ 거래내역은 10만 개까지만 표시됩니다. 더 많은 내역을 보시려면 기간을 다시 설정하고 다운로드해 주세요.,,,,,,,
,,,,,,,
거래 일시,적요,거래 유형,거래 기관,계좌번호,거래 금액,거래 후 잔액,메모
2026.06.01 07:07:35,통장 이자,이자입금,,,53,"961,073",
2026.05.29 20:57:16,용*****,출금,NH농협은행,3010369715221,"-122,490","961,020",체육대회 장소 대여비
2026.05.29 20:53:30,김**,출금,신한은행,110201109360,"-10,000","1,083,510",기프티콘 선물 2명
2026.05.29 20:43:13,예수교*******,ATM입금,NH농협지역조합,,"120,000","1,093,510",체육대회 참가비
2026.05.24 17:00:14,김**,출금,KB국민은행,27670204142091,"-310,800","973,510",럭키드로우 선물
2026.05.24 16:59:28,김**,출금,IBK기업은행,01043398958,"-210,000","1,284,310",피자 10판
2026.05.24 16:58:42,강**,출금,IBK기업은행,01046979901,"-140,500","1,494,310",선발대 식사비
2026.05.24 12:26:12,김**,출금,신한은행,110201109360,"-155,590","1,634,810",체육대회 진행 물품
2026.05.24 11:20:40,김**,입금,신한은행,,"10,000","1,790,400",체육대회 참가비
2026.05.23 22:37:15,김**,출금,NH농협은행,19812409230,"-33,300","1,780,400",럭키드로우 선물
2026.05.23 16:09:25,김**,출금,KB국민은행,63490204178452,"-280,000","1,813,700",찜닭 10마리
2026.05.23 12:26:07,김**,입금,IBK기업은행,,"500,000","2,093,700",체육대회 후원금 고천
2026.05.19 15:11:51,김**(수원중앙교회 후원금),입금,토스뱅크,,"300,000","1,593,700",체육대회 후원금 수원
2026.05.19 15:11:22,김**(수원중앙교회),입금,토스뱅크,,"636,890","1,293,700",연합 체육대회 수원
2026.05.18 16:54:43,김**,입금,신한은행,,"376,220","656,810",2025 겨울 수련회 남은 금액
2026.05.14 18:01:47,용*****,출금,NH농협은행,3010369715221,"-300,000","280,590",체육대회 장소 대여비
2026.05.11 18:07:57,김**,출금,우리은행,1002758403023,"-56,300","580,590",체육대회 회의 모임비용
2026.05.11 17:58:54,예수교*******,ATM입금,NH농협지역조합,,"636,890",,연합 체육대회  고천
